,userId,movieId,rating,timestamp
48748,316,344,4.5,1111493489
48749,316,353,3.0,1111493484
48750,316,367,2.5,1111493476
48751,316,520,3.5,1111493124
48752,316,543,1.5,1111493127
48753,316,661,2.5,1111493203
48755,316,1485,3.0,1111493441
48756,316,1676,2.5,1111493445
48757,316,1748,3.5,1111493756
48759,316,1967,3.0,1111493735
48760,316,2006,1.5,1111493206
48761,316,2054,2.0,1111493111
48762,316,2502,3.5,1111493159
48764,316,2572,3.0,1111493683
48766,316,2683,3.0,1111493414
48767,316,2699,1.5,1111493100
48768,316,2723,3.0,1111493675
48771,316,2995,3.0,1111493652
48772,316,3186,3.5,1111493628
48774,316,3409,3.0,1111493606
48776,316,3623,1.5,1111493187
48778,316,3798,3.0,1111493595
48779,316,3863,2.5,1111493593
48780,316,3882,2.5,1111493580
48781,316,3968,2.5,1111493585
48782,316,3977,3.0,1111493197
48783,316,4025,3.0,1111493550
48784,316,4027,3.0,1111493401
48785,316,4641,3.0,1111493547
48787,316,4816,3.0,1111493544
48789,316,5679,4.0,1111493531
48790,316,5952,3.0,1111493156
48791,316,6874,4.0,1111493525
48793,316,7438,3.5,1111493500
48795,317,6,5.0,1430532917
48796,317,16,5.0,1430598211
48797,317,32,4.0,1430361493
48798,317,47,5.0,1430361508
48799,317,50,5.0,1430361374
48800,317,97,3.0,1430598706
48801,317,110,5.0,1430364906
48804,317,223,4.0,1430366031
48806,317,288,2.0,1430598394
48807,317,292,4.0,1430532915
48810,317,318,4.0,1430361381
48811,317,356,5.0,1430364891
48812,317,431,4.0,1430598218
48813,317,457,3.0,1430366030
48815,317,593,5.0,1430361433
48816,317,608,5.0,1430361529
48817,317,750,5.0,1430361445
48820,317,904,4.0,1430361441
48821,317,1089,5.0,1430361494
48823,317,1200,4.0,1430512249
48824,317,1207,3.0,1430512244
48825,317,1208,5.0,1430366145
48828,317,1222,3.0,1430366044
48829,317,1228,3.0,1430512246
48830,317,1247,5.0,1430512224
48831,317,1258,5.0,1430517217
48832,317,1262,3.0,1430517307
48833,317,1387,3.0,1430512250
48834,317,1466,5.0,1430517250
48835,317,1485,2.0,1430517356
48836,317,1617,4.0,1430364913
48837,317,1639,3.0,1430517305
48838,317,1704,5.0,1430361517
48839,317,1732,3.0,1430517257
48840,317,1784,4.0,1430366032
48841,317,1884,5.0,1430512243
48842,317,1961,2.0,1430366381
48844,317,2186,3.0,1430517351
48845,317,2324,5.0,1430366063
48846,317,2329,5.0,1430361448
48847,317,2502,4.0,1430512215
48848,317,2542,5.0,1430361515
48850,317,2692,3.0,1430598686
48851,317,2762,2.0,1430517173
48853,317,2959,5.0,1430361437
48854,317,2997,2.0,1430512205
48856,317,3160,4.0,1430366464
48858,317,3499,3.0,1430598290
48859,317,3578,3.0,1430517172
48860,317,3730,3.0,1430517364
48861,317,3897,3.0,1430364914
48867,317,4239,4.0,1430366380
48868,317,4262,5.0,1430512248
48870,317,4776,4.0,1430512260
48871,317,4848,3.0,1430598399
48873,317,4973,5.0,1430512213
48875,317,5064,3.0,1430517259
48877,317,5388,3.0,1430517251
48880,317,5956,3.0,1430512258
48881,317,5989,5.0,1430364915
48882,317,5995,2.0,1430517231
48883,317,6016,3.0,1430361487
48887,317,6874,5.0,1430361523
48888,317,7147,4.0,1430366465
48891,317,7438,3.0,1430361491
48893,317,8665,4.0,1430364889
48894,317,8798,5.0,1430512256
48895,317,8961,2.0,1430366047
48896,317,27773,5.0,1430517290
48897,317,30707,5.0,1430517275
48899,317,32587,3.0,1430366378
48900,317,33166,3.0,1430366039
48901,317,40819,4.0,1430517279
48903,317,44199,3.0,1430517362
48904,317,44555,4.0,1430517214
48906,317,48516,5.0,1430361522
48907,317,48774,2.0,1430512197
48908,317,51540,4.0,1430512130
48909,317,53322,3.0,1430512136
48910,317,55276,4.0,1430517276
48912,317,55820,5.0,1430511554
48913,317,56782,2.0,1430512203
48915,317,58559,4.0,1430361526
48916,317,58998,4.0,1430512133
48917,317,59315,3.0,1430597315
48918,317,63082,4.0,1430517352
48919,317,64614,3.0,1430597324
48920,317,64839,5.0,1430512126
48921,317,68157,5.0,1430366460
48922,317,68237,4.0,1430512216
48924,317,69122,2.0,1430597319
48925,317,69481,3.0,1430512125
48926,317,69757,3.0,1430598368
48927,317,70286,2.0,1430512222
48928,317,72011,5.0,1430517277
48929,317,73023,5.0,1430517366
48930,317,73321,2.0,1430513486
48931,317,74458,4.0,1430511551
48932,317,74545,4.0,1430513635
48933,317,74789,2.0,1430513005
48934,317,76077,2.0,1430513625
48936,317,77561,3.0,1430512999
48937,317,78574,3.0,1430513633
48938,317,79132,4.0,1430361450
48939,317,79293,3.0,1430513613
48940,317,80219,2.0,1430513629
48941,317,80463,4.0,1430512992
48943,317,80906,5.0,1430513631
48944,317,81158,3.0,1430514644
48945,317,81591,4.0,1430512211
48946,317,81788,3.0,1430514452
48948,317,82459,4.0,1430512201
48950,317,84392,3.0,1430514455
48952,317,88129,4.0,1430513016
48953,317,88163,3.0,1430513481
48956,317,90439,4.0,1430514686
48957,317,90600,4.0,1430514404
48958,317,91077,5.0,1430513620
48959,317,91529,4.0,1430512993
48960,317,91535,3.0,1430600296
48961,317,91630,4.0,1430513478
48963,317,93840,3.0,1430513487
48964,317,94864,4.0,1430513473
48966,317,96811,3.0,1430514479
48968,317,97304,2.0,1430514474
48969,317,98961,4.0,1430513662
48972,317,104879,5.0,1430513659
48973,317,105504,4.0,1430517359
48974,317,109487,3.0,1430365193
48975,317,110387,4.0,1430514607
48977,317,112556,3.0,1430365296
48978,317,114662,2.0,1430365065
48980,317,115569,3.0,1430365198
48981,317,116797,2.0,1430365125
48982,317,121253,3.0,1430365237
50179,324,432,2.0,974906461
50180,324,608,5.0,974906492
50182,324,1197,3.0,974906429
50184,324,2968,3.0,974906492
50186,324,3884,2.0,974906705
50188,324,3897,4.0,974906585
50189,324,3899,1.0,974906742
50190,324,3910,4.0,974906585
50191,324,3912,1.0,974906733
50192,324,3915,4.0,974906585
50193,324,3943,4.0,974906705
50194,324,3948,4.0,974906585
50196,324,3952,2.0,974906614
50197,324,3972,5.0,974906585
50198,324,3978,3.0,974906614
50200,325,6,4.0,1039398204
50202,325,22,3.0,1039397193
50203,325,29,4.0,1039398353
50205,325,32,4.0,1039396494
50206,325,58,4.0,1039395583
50207,325,80,4.0,1039397611
50210,325,183,4.0,1039396567
50211,325,190,5.0,1039398384
50212,325,193,3.0,1039396665
50213,325,194,5.0,1039396793
50214,325,223,3.0,1039395636
50215,325,230,4.0,1039396049
50216,325,233,4.0,1039396588
50217,325,235,5.0,1039399069
50218,325,262,4.0,1039396364
50222,325,312,2.0,1039399236
50223,325,318,5.0,1039397072
50224,325,329,3.0,1039396401
50225,325,347,4.0,1039395430
50226,325,351,3.0,1039397350
50227,325,356,2.0,1039395407
50228,325,372,3.0,1039398182
50229,325,380,2.0,1039396851
50230,325,407,2.0,1039396015
50232,325,474,3.0,1039395668
50233,325,514,4.0,1039398277
50235,325,532,3.0,1039398295
50236,325,541,5.0,1039398946
50238,325,587,3.0,1039396639
50239,325,593,5.0,1039396077
50240,325,597,2.0,1039399548
50241,325,599,4.0,1039395714
50245,325,800,4.0,1039396510
50247,325,904,5.0,1039395789
50248,325,919,4.0,1039397978
50249,325,921,4.0,1039396945
50250,325,924,5.0,1039397092
50251,325,969,5.0,1039397599
50252,325,1028,4.0,1039397019
50255,325,1090,5.0,1039399280
50259,325,1179,5.0,1039399105
50260,325,1191,2.0,1039395381
50261,325,1196,4.0,1039398154
50262,325,1197,3.0,1039395453
50263,325,1199,5.0,1039398061
50264,325,1207,4.0,1039397109
50266,325,1217,5.0,1039396324
50268,325,1228,5.0,1039395869
50269,325,1234,4.0,1039398929
50270,325,1238,4.0,1039399025
50271,325,1248,5.0,1039399628
50272,325,1253,4.0,1039396934
50273,325,1257,3.0,1039396665
50274,325,1260,4.0,1039396324
50275,325,1264,4.0,1039397978
50276,325,1270,4.0,1039396830
50277,325,1279,4.0,1039397908
50278,325,1280,4.0,1039395453
50279,325,1298,4.0,1039395885
50281,325,1304,3.0,1039398016
50282,325,1321,4.0,1039397134
50286,325,1370,2.0,1039399069
50287,325,1371,3.0,1039397184
50288,325,1380,3.0,1039396060
50289,325,1387,5.0,1039398049
50291,325,1517,4.0,1039399042
50292,325,1527,3.0,1039397184
50293,325,1544,2.0,1039399042
50294,325,1573,4.0,1039396740
50295,325,1584,4.0,1039395952
50296,325,1587,3.0,1039395994
50297,325,1608,2.0,1039399280
50298,325,1610,4.0,1039396702
50301,325,1653,4.0,1039395597
50302,325,1674,3.0,1039395775
50303,325,1676,4.0,1039399222
50304,325,1682,3.0,1039396426
50305,325,1717,3.0,1039396551
50307,325,1732,5.0,1039398154
50308,325,1784,4.0,1039395430
50312,325,1875,4.0,1039395994
50313,325,1884,4.0,1039397773
50314,325,1918,1.0,1039397891
50315,325,1947,3.0,1039396341
50317,325,1968,3.0,1039395430
50319,325,2023,3.0,1039396077
50320,325,2024,3.0,1039396567
50321,325,2108,4.0,1039395682
50323,325,2124,3.0,1039399042
50324,325,2140,3.0,1039396113
50326,325,2150,4.0,1039397891
50327,325,2155,4.0,1039395734
50328,325,2159,5.0,1039397813
50329,325,2167,3.0,1039399398
50330,325,2183,3.0,1039398353
50331,325,2186,5.0,1039397168
50334,325,2231,4.0,1039397475
50336,325,2243,3.0,1039395975
50337,325,2268,3.0,1039396675
50338,325,2278,4.0,1039396688
50339,325,2289,4.0,1039397562
50340,325,2294,3.0,1039399488
50342,325,2321,4.0,1039395636
50344,325,2355,3.0,1039395929
50345,325,2366,4.0,1039395430
50346,325,2389,2.0,1039397908
50348,325,2425,4.0,1039399260
50349,325,2470,3.0,1039395975
50351,325,2511,4.0,1039399025
50352,325,2539,2.0,1039398230
50353,325,2572,3.0,1039398213
50354,325,2583,4.0,1039396768
50355,325,2596,4.0,1039398723
50356,325,2628,2.0,1039397724
50357,325,2699,4.0,1039395636
50358,325,2716,4.0,1039399578
50359,325,2746,3.0,1039397092
50360,325,2762,4.0,1039397184
50361,325,2848,4.0,1039396351
50362,325,2867,3.0,1039396702
50363,325,2894,4.0,1039395734
50365,325,2915,3.0,1039398252
50367,325,2968,4.0,1039398264
50368,325,2971,4.0,1039396783
50369,325,2986,1.0,1039395815
50370,325,2987,3.0,1039396783
50371,325,2991,3.0,1039398689
50372,325,3015,4.0,1039398946
50373,325,3044,3.0,1039397698
50374,325,3052,2.0,1039398372
50375,325,3082,1.0,1039396005
50376,325,3087,3.0,1039399746
50377,325,3088,5.0,1039397746
50381,325,3158,4.0,1039396783
50382,325,3160,4.0,1039396567
50383,325,3163,4.0,1039398946
50384,325,3175,4.0,1039395747
50386,325,3200,5.0,1039396096
50387,325,3221,4.0,1039395885
50388,325,3230,3.0,1039395583
50389,325,3261,2.0,1039399325
50390,325,3262,3.0,1039397754
50391,325,3267,3.0,1039396610
50393,325,3363,4.0,1039397773
50394,325,3412,4.0,1039398965
50395,325,3421,3.0,1039397698
50397,325,3435,5.0,1039395583
50399,325,3544,3.0,1039395636
50400,325,3550,4.0,1039398965
50401,325,3555,2.0,1039395775
50402,325,3608,3.0,1039399596
50403,325,3623,3.0,1039397746
50404,325,3688,2.0,1039396650
50405,325,3698,2.0,1039398061
50406,325,3728,4.0,1039397439
50407,325,3733,4.0,1039398784
50408,325,3742,4.0,1039398784
50409,325,3770,4.0,1039398896
50410,325,3809,2.0,1039396588
50411,325,3863,3.0,1039395775
50412,325,3918,4.0,1039396113
50413,325,3927,3.0,1039397688
50414,325,3981,2.0,1039398309
50415,325,3994,4.0,1039398793
50418,325,4085,3.0,1039396588
50420,325,4117,4.0,1039398807
50422,325,4239,4.0,1039397868
50423,325,4263,4.0,1039399618
50424,325,4291,3.0,1039398836
50425,325,4294,3.0,1039397243
50430,325,4471,1.0,1039397964
50431,325,4498,2.0,1039397072
50432,325,4500,4.0,1039399260
50433,325,4523,4.0,1039396324
50435,325,4625,2.0,1039398110
50436,325,4643,2.0,1039395975
50437,325,4714,2.0,1039397724
50438,325,4717,4.0,1039399296
50439,325,4848,4.0,1039396639
50440,325,4889,3.0,1039398818
50444,325,4963,3.0,1039399105
50446,325,4993,5.0,1039396998
50447,325,5004,4.0,1039395994
50448,325,5008,4.0,1039395975
50449,325,5033,3.0,1039395668
50451,325,5065,2.0,1039397054
50453,325,5075,4.0,1039399488
50454,325,5139,3.0,1039398757
50455,325,5266,4.0,1039395799
50456,325,5291,5.0,1039398154
50457,325,5349,4.0,1039397313
50458,325,5400,2.0,1039398836
50462,325,5540,3.0,1039398002
50463,325,5544,4.0,1039396626
50464,325,5553,3.0,1039399732
50466,325,5646,4.0,1039398865
50467,325,5650,3.0,1039397919
50468,325,5881,4.0,1039396851
50469,325,5980,4.0,1039398916
50670,328,1,5.0,1494210665
50672,328,34,5.0,1494210549
50674,328,47,4.5,1494211964
50675,328,50,4.0,1494206971
50676,328,110,1.0,1494207220
50682,328,317,2.0,1494210813
50683,328,318,5.0,1494206963
50684,328,356,3.0,1494207226
50685,328,364,1.5,1494211013
50686,328,457,2.5,1494211334
50688,328,527,5.0,1494207073
50689,328,551,2.0,1494212065
50692,328,592,2.0,1494210757
50693,328,594,4.0,1494210570
50695,328,596,4.0,1494210927
50696,328,608,5.0,1494210682
50698,328,750,5.0,1494210377
50700,328,899,0.5,1494212069
50701,328,904,3.5,1494210384
50702,328,912,1.0,1494210380
50704,328,919,3.0,1494210670
50705,328,924,4.0,1494210622
50706,328,953,5.0,1494211083
50708,328,1022,2.5,1494210989
50709,328,1025,3.5,1494210934
50710,328,1028,5.0,1494210524
50711,328,1032,3.0,1494212057
50712,328,1033,4.0,1494211385
50713,328,1035,5.0,1494212245
50717,328,1080,5.0,1494210450
50718,328,1089,5.0,1494211893
50719,328,1097,5.0,1494207117
50720,328,1136,5.0,1494207080
50721,328,1148,3.0,1494210553
50723,328,1196,5.0,1494206982
50724,328,1197,4.0,1494207070
50726,328,1200,4.0,1494211035
50727,328,1201,2.5,1494210392
50728,328,1203,5.0,1494210997
50729,328,1206,4.5,1494207085
50730,328,1208,4.0,1494210389
50731,328,1210,4.0,1494210594
50734,328,1220,5.0,1494211492
50735,328,1221,5.0,1494207076
50736,328,1222,3.0,1494210787
50738,328,1247,3.0,1494211974
50739,328,1252,2.0,1494210810
50740,328,1258,4.0,1494210672
50741,328,1259,3.0,1494210522
50742,328,1262,4.0,1494212034
50743,328,1265,3.0,1494211068
50744,328,1270,4.0,1494210806
50746,328,1282,5.0,1494210667
50747,328,1288,3.0,1494211920
50748,328,1291,4.0,1494212060
50749,328,1302,0.5,1494212149
50751,328,1345,3.0,1494211939
50753,328,1375,3.5,1494210909
50754,328,1380,0.5,1494211348
50755,328,1387,5.0,1494212086
50758,328,1544,1.0,1494211265
50759,328,1610,2.5,1494211668
50760,328,1682,3.5,1494211071
50761,328,1732,3.5,1494211891
50762,328,1907,3.0,1494210756
50763,328,1947,3.0,1494211095
50764,328,1961,2.0,1494211180
50765,328,1968,2.5,1494211582
50766,328,1997,2.0,1494211925
50767,328,2000,1.5,1494211398
50768,328,2003,3.0,1494211253
50769,328,2005,3.5,1494212137
50770,328,2011,3.0,1494210902
50771,328,2012,3.0,1494211441
50775,328,2080,3.5,1494210967
50776,328,2081,3.0,1494210607
50777,328,2087,3.0,1494211240
50779,328,2115,4.0,1494210456
50780,328,2161,3.0,1494212026
50782,328,2291,3.0,1494210519
50783,328,2294,3.5,1494211351
50784,328,2329,3.0,1494210546
50785,328,2355,3.5,1494210565
50786,328,2398,4.5,1494211042
50787,328,2406,3.0,1494210679
50788,328,2420,4.5,1494211313
50789,328,2542,4.5,1494210906
50792,328,2641,4.5,1494212006
50794,328,2717,3.0,1494211741
50796,328,2762,2.0,1494212128
50797,328,2788,5.0,1494210627
50798,328,2791,5.0,1494212079
50800,328,2947,3.5,1494211000
50801,328,2959,5.0,1494206967
50802,328,2987,2.0,1494211291
50803,328,2997,1.0,1494211922
50805,328,3087,3.5,1494211954
50806,328,3114,4.5,1494210386
50807,328,3175,1.5,1494210896
50808,328,3275,3.0,1494211143
50809,328,3421,1.0,1494211272
50810,328,3471,3.5,1494211915
50811,328,3489,1.5,1494211528
50812,328,3499,5.0,1494210941
50813,328,3671,4.5,1494211968
50815,328,3793,0.5,1494211590
50816,328,3948,2.5,1494211525
50819,328,4016,2.5,1494211172
50820,328,4027,5.0,1494211889
50823,328,4878,1.0,1494210426
50825,328,4963,3.0,1494211356
50826,328,4973,4.5,1494211933
50827,328,4995,0.5,1494211137
50831,328,5349,4.0,1494211426
50834,328,5816,4.0,1494211002
50835,328,5952,4.0,1494212029
50836,328,5989,3.5,1494211157
50837,328,6333,0.5,1494211081
50838,328,6378,3.0,1494211066
50839,328,6539,3.5,1494212242
50840,328,6807,5.0,1494211897
50843,328,7293,2.5,1494211573
50844,328,7438,5.0,1494211182
50846,328,8360,3.0,1494211087
50847,328,8368,4.0,1494210783
50848,328,8464,3.0,1494212262
50849,328,8528,3.0,1494211637
50850,328,8636,3.5,1494211093
50851,328,8665,3.5,1494211326
50852,328,8961,5.0,1494212108
50853,328,33004,3.0,1494212182
50855,328,33794,1.0,1494211268
50856,328,34162,2.0,1494211517
50857,328,35836,4.5,1494211597
50858,328,37729,2.0,1494211150
50859,328,44191,2.0,1494211279
50861,328,45722,3.5,1494211735
50862,328,46578,2.0,1494212125
50863,328,48516,3.5,1494211017
50864,328,49272,4.0,1494211102
50865,328,49530,2.0,1494211619
50866,328,51255,5.0,1494207235
50868,328,53322,2.5,1494211639
50869,328,54272,2.0,1494211580
50871,328,54503,3.0,1494207233
50872,328,55820,4.5,1494211962
50873,328,58559,2.0,1494206977
50874,328,59315,3.0,1494207008
50877,328,60069,3.5,1494207002
50878,328,60756,2.5,1494211494
50879,328,63082,3.0,1494207171
50881,328,68157,4.5,1494207017
50884,328,69122,1.0,1494207180
50885,328,69844,4.0,1494212121
50886,328,70286,3.0,1494207173
50887,328,72641,1.5,1494211498
50888,328,72998,3.5,1494207014
50889,328,73017,3.0,1494207191
50891,328,79091,2.5,1494211743
50892,328,79132,1.5,1494207000
50893,328,80463,1.0,1494211681
50894,328,81834,4.0,1494210930
50895,328,81845,3.0,1494207185
50896,328,81847,2.0,1494211368
50897,328,82459,1.0,1494211021
50898,328,84944,1.5,1494211294
50900,328,91529,1.0,1494211628
50901,328,91535,2.0,1494211319
50903,328,94864,2.0,1494211332
50904,328,96079,3.5,1494211434
50905,328,97921,0.5,1494211737
50907,328,99114,3.0,1494211411
50909,328,105844,3.0,1494211523
50910,328,106487,2.5,1494211297
50912,328,111759,4.0,1494211533
50914,328,112175,3.0,1494211671
50917,328,128360,3.0,1494212023
50918,328,134130,3.5,1494211615
50920,328,135569,3.5,1494211342
50921,328,148626,4.0,1494212145
50922,328,152081,2.0,1494207217
50924,328,166643,4.0,1494207209
51195,331,10,3.0,1537157573
51196,331,34,2.0,1537157568
51197,331,50,5.0,1537157516
51200,331,318,5.0,1537157510
51201,331,593,5.0,1537157523
51202,331,608,5.0,1537235353
51204,331,1136,4.5,1537235348
51207,331,1676,4.0,1537235373
51208,331,2712,4.0,1537235376
51209,331,2959,4.0,1537157521
51211,331,3578,4.5,1537157651
51212,331,3623,2.0,1537157793
51216,331,3793,2.5,1537157688
51217,331,3863,3.0,1537158103
51218,331,3897,4.5,1537157751
51220,331,3948,3.0,1537157761
51221,331,3969,5.0,1537158394
51222,331,3977,1.0,1537157801
51223,331,4016,3.0,1537158237
51227,331,4239,4.0,1537158162
51229,331,4367,1.5,1537158101
51230,331,4446,2.0,1537158284
51231,331,4447,1.5,1537157952
51233,331,4816,3.0,1537158054
51234,331,4886,3.0,1537157681
51235,331,4963,4.0,1537157705
51236,331,4973,4.0,1537157678
51237,331,4993,4.5,1537157644
51238,331,4995,4.5,1537157695
51239,331,5349,2.0,1537157712
51243,331,5669,2.5,1537157902
51244,331,5952,4.5,1537157649
51245,331,5956,4.5,1537158078
51246,331,6016,5.0,1537157775
51247,331,6157,1.0,1537158428
51249,331,6373,2.0,1537157873
51250,331,6377,4.0,1537157684
51251,331,6534,0.5,1537158378
51252,331,6537,2.5,1537158014
51253,331,6539,3.0,1537157677
51255,331,6711,5.0,1537157768
51256,331,6754,3.0,1537158446
51257,331,6863,3.5,1537157919
51258,331,6874,4.0,1537157690
51262,331,7254,3.0,1537157862
51264,331,7373,2.0,1537158183
51265,331,7438,3.0,1537157743
51267,331,7458,3.5,1537158076
51268,331,8360,1.5,1537157772
51270,331,8529,3.5,1537158112
51272,331,8636,3.5,1537157759
51273,331,8665,3.0,1537157790
51275,331,8784,4.5,1537158023
51276,331,8874,5.0,1537157814
51277,331,8957,4.0,1537158195
51278,331,8961,4.0,1537157717
51279,331,30707,3.5,1537157895
51280,331,30749,4.0,1537158018
51281,331,30793,1.5,1537157979
51282,331,30825,2.0,1537158402
51284,331,33004,4.0,1537158116
51285,331,33615,2.5,1537158449
51286,331,33679,3.0,1537157954
51287,331,33794,4.0,1537157714
51288,331,34048,4.0,1537158068
51289,331,34162,3.0,1537158043
51290,331,34319,2.0,1537158344
51291,331,35836,3.0,1537157891
51292,331,36529,3.0,1537158122
51293,331,37729,3.5,1537158322
51295,331,40819,4.0,1537158186
51297,331,46578,5.0,1537157811
51299,331,48774,5.0,1537157886
51300,331,49272,4.5,1537157787
51301,331,49530,3.5,1537157984
51302,331,50872,4.0,1537157820
51303,331,51255,4.0,1537157936
51304,331,52973,4.0,1537158239
51305,331,53322,2.5,1537158320
51306,331,53972,3.0,1537158440
51307,331,54001,3.0,1537157944
51308,331,54259,3.0,1537158451
51309,331,54272,3.0,1537158199
51311,331,54503,5.0,1537157968
51313,331,55765,4.0,1537158317
51314,331,55820,5.0,1537235354
51316,331,56757,3.0,1537158462
51317,331,56782,5.0,1537158113
51319,331,58559,5.0,1537157658
51322,331,61323,5.0,1537158300
51323,331,63113,3.0,1537158426
51326,331,69757,4.0,1537158010
