,userId,movieId,rating,timestamp
24523,169,5464,4.5,1059428714
24524,169,5472,4.0,1059427536
24525,169,5481,4.5,1070250518
24527,169,5574,3.5,1070251009
24528,169,5620,4.0,1059429329
24529,169,5785,4.5,1059428614
24530,169,5816,4.5,1059494471
24532,169,5881,2.5,1070250724
24533,169,5941,4.0,1070250515
24535,169,5945,4.0,1059428327
24536,169,5952,4.5,1059494459
24537,169,5957,4.0,1059428848
24538,169,5989,5.0,1059429189
24540,169,5995,4.5,1059428553
24541,169,6005,3.5,1085699705
24542,169,6155,4.5,1059428581
24545,169,6218,4.0,1070250407
24546,169,6252,2.5,1059429354
24547,169,6266,4.0,1059428904
24550,169,6339,4.0,1059427427
24551,169,6345,5.0,1059427702
24553,169,6373,4.5,1059427452
24554,169,6377,5.0,1059427390
24555,169,6378,3.5,1085699681
24556,169,6537,3.0,1059427411
24557,169,6539,4.5,1059427432
24559,169,6565,5.0,1085699714
24561,169,6586,4.5,1070250522
24562,169,6702,3.0,1070250104
24563,169,6709,3.0,1070250087
24564,169,6711,4.5,1073179635
24565,169,6765,4.0,1079310527
24566,169,6874,3.0,1070250060
24568,169,6944,5.0,1073180053
24569,169,7004,3.5,1073179957
24570,169,7045,3.5,1073179888
24571,169,7060,4.5,1073179875
24574,169,7147,4.0,1075135311
24575,169,7149,3.5,1073179589
24578,169,7317,4.0,1078284259
24579,169,7318,5.0,1082229345
24582,169,7614,5.0,1085699700
24584,169,8360,5.0,1092373232
24585,169,8529,4.0,1092373247
24586,169,8641,5.0,1092373285
24587,169,8644,2.5,1092373271
24588,169,8665,3.5,1092373252
24840,175,531,3.5,1234188140
24841,175,671,0.5,1234188159
24842,175,2300,4.0,1234188170
24843,175,2526,0.5,1234188616
24845,175,3791,5.0,1234188252
24846,175,3969,4.5,1234188201
24847,175,5410,0.5,1234188618
24849,175,7259,3.5,1234189558
24850,175,8362,3.5,1234188705
24852,175,8911,5.0,1234189764
24853,175,32289,5.0,1234189413
24854,175,33145,3.5,1234189063
24855,175,33880,3.5,1234188574
24856,175,38388,5.0,1234189433
24857,175,39427,0.5,1234189665
24858,175,43904,0.5,1234189741
24859,175,44613,5.0,1234189390
24860,175,45880,4.0,1234188588
24861,175,47382,5.0,1234189512
24862,175,56949,4.0,1234189781
27126,184,2579,4.0,1537094293
27127,184,3793,3.5,1537094351
27130,184,5388,3.5,1537094597
27131,184,5810,3.0,1537094706
27132,184,5816,2.5,1537094736
27133,184,5995,4.5,1537094723
27134,184,6283,4.0,1537094484
27136,184,27156,4.5,1537094239
27137,184,33794,4.0,1537094797
27138,184,35836,2.5,1537094838
27141,184,57183,4.0,1537094966
27142,184,58559,5.0,1537095024
27144,184,59315,4.0,1537094991
27145,184,60040,2.5,1537095010
27146,184,68959,2.0,1537094814
27147,184,70533,3.5,1537094949
27149,184,77561,3.0,1537098627
27150,184,79132,4.5,1537098639
27151,184,80463,4.5,1537098659
27152,184,81845,4.5,1537098650
27153,184,84152,4.5,1537098736
27154,184,84187,3.0,1537095051
27155,184,86332,3.0,1537098747
27156,184,87483,2.0,1537098758
27158,184,89745,4.5,1537098811
27159,184,91529,4.0,1537098836
27160,184,94677,4.0,1537098823
27161,184,97304,4.5,1537098862
27163,184,102125,4.0,1537098914
27164,184,103042,3.0,1537099001
27166,184,104303,2.0,1537099035
27167,184,105653,4.0,1537099119
27168,184,106072,2.5,1537099217
27170,184,106873,2.5,1537098879
27171,184,106920,4.5,1537099198
27174,184,109487,5.0,1537099534
27175,184,109578,4.0,1537099270
27177,184,110102,4.5,1537099419
27178,184,112290,4.5,1537099256
27179,184,112552,5.0,1537099249
27181,184,114180,2.5,1537099520
27182,184,114662,3.0,1537099570
27183,184,114935,4.5,1537099494
27184,184,116797,4.0,1537099503
27186,184,117895,1.0,1537107397
27187,184,119145,5.0,1537099589
27188,184,122892,3.5,1537099659
27189,184,122898,2.0,1537109736
27190,184,122900,4.0,1537099857
27191,184,122906,4.0,1537109979
27192,184,122912,5.0,1537110034
27193,184,122916,4.5,1537109712
27194,184,122918,4.5,1537109379
27195,184,122920,4.5,1537107779
27196,184,122922,4.5,1537108247
27197,184,122926,4.0,1537109469
27198,184,127152,4.0,1537099611
27200,184,135536,2.5,1537107978
27203,184,142488,4.5,1537107284
27205,184,148626,5.0,1537107674
27206,184,148978,4.0,1537098891
27208,184,157699,3.5,1537108194
27210,184,159817,5.0,1537094869
27212,184,162968,4.0,1537107747
27213,184,162982,3.0,1537098924
27214,184,163134,3.5,1537107916
27216,184,164179,5.0,1537108076
27218,184,165635,1.0,1537108232
27220,184,166291,5.0,1537108204
27221,184,168090,4.0,1537107995
27222,184,168218,4.5,1537108257
27223,184,168250,4.5,1537109117
27224,184,170813,2.0,1537109401
27228,184,172705,5.0,1537107906
27229,184,173235,4.5,1537108267
27230,184,174055,4.0,1537109477
27232,184,175475,0.5,1537109570
27234,184,175585,3.5,1537109451
27235,184,176101,3.5,1537109645
27239,184,178111,2.0,1537109624
27240,184,178827,5.0,1537109847
27241,184,179401,2.5,1537109900
27243,184,180497,4.5,1537109959
27245,184,180987,1.5,1537109864
27246,184,181413,4.5,1537109726
27248,184,184641,0.5,1537094808
27250,184,191005,4.5,1537109489
27251,184,193565,3.5,1537098554
27252,184,193567,3.0,1537099103
27253,184,193571,4.0,1537099392
27255,184,193579,3.5,1537107259
27256,184,193581,4.0,1537109082
27258,184,193585,3.5,1537109805
27533,187,16,4.0,1161849621
27534,187,25,3.0,1161872627
27535,187,29,4.0,1161849623
27536,187,47,4.0,1161850486
27537,187,50,4.5,1161849680
27539,187,97,3.0,1180301412
27540,187,110,3.0,1161863869
27542,187,145,1.0,1161849123
27543,187,223,4.5,1161849704
27545,187,235,4.5,1161849733
27546,187,247,4.0,1161849767
27547,187,253,3.5,1161863909
27549,187,288,3.0,1180734881
27550,187,290,4.0,1161849794
27552,187,318,3.0,1161849921
27553,187,319,4.0,1161849924
27554,187,356,2.0,1161863877
27555,187,377,2.0,1161863867
27556,187,380,2.0,1161863826
27557,187,390,4.5,1161954627
27558,187,431,4.5,1161849614
27559,187,500,1.5,1161872595
27560,187,527,4.0,1161872571
27561,187,541,4.5,1161850214
27562,187,551,3.5,1161850511
27564,187,586,1.5,1161864097
27565,187,590,1.0,1180300979
27566,187,593,4.0,1161850098
27567,187,597,1.5,1161872593
27568,187,608,4.5,1161863840
27572,187,750,4.5,1161849861
27574,187,780,0.5,1180300989
27575,187,866,4.0,1161850347
27576,187,912,4.0,1161864021
27578,187,924,4.0,1161850326
27580,187,1080,4.0,1161849782
27581,187,1089,4.5,1161849370
27583,187,1136,4.0,1180734773
27584,187,1148,4.0,1161849972
27585,187,1175,4.0,1161850045
27586,187,1196,4.0,1180734824
27588,187,1199,5.0,1161850221
27589,187,1200,4.5,1180734819
27590,187,1201,5.0,1161849644
27591,187,1203,4.0,1161849225
27592,187,1206,4.0,1161849504
27593,187,1209,5.0,1161849906
27594,187,1210,4.0,1161863821
27595,187,1214,4.0,1161849824
27596,187,1215,4.0,1161850031
27598,187,1222,4.5,1161849352
27600,187,1258,4.5,1161849677
27601,187,1261,5.0,1161849737
27603,187,1265,4.5,1161864081
27604,187,1274,4.0,1161849683
27605,187,1339,3.5,1161849198
27607,187,1466,4.0,1161849859
27608,187,1527,1.0,1161863924
27610,187,1617,4.0,1161850261
27611,187,1673,4.0,1161849616
27612,187,1690,4.0,1161849162
27613,187,1729,4.0,1161849650
27614,187,1732,5.0,1161849502
27615,187,1748,4.0,1161849626
27616,187,1784,3.0,1161863944
27618,187,1827,4.0,1161850037
27619,187,1876,1.0,1161849126
27620,187,1884,3.0,1161849635
27621,187,1917,1.5,1161863936
27622,187,1921,5.0,1161849913
27624,187,2076,5.0,1161954662
27625,187,2288,4.0,1161849930
27626,187,2291,4.0,1161849735
27628,187,2329,3.0,1161850457
27629,187,2502,4.5,1161849792
27630,187,2542,1.0,1161849138
27631,187,2557,4.5,1161864141
27633,187,2628,1.5,1180734850
27635,187,2692,3.0,1161849667
27636,187,2700,4.5,1161863956
27637,187,2701,0.5,1161849168
27638,187,2810,5.0,1161849911
27640,187,2890,3.0,1161849814
27641,187,2951,4.5,1161849745
27642,187,2959,3.0,1161849329
27643,187,2997,5.0,1161849605
27644,187,3000,4.0,1161849397
27645,187,3091,4.5,1180302250
27646,187,3160,4.0,1161849151
27649,187,3504,5.0,1161954752
27650,187,3578,2.0,1161864002
27652,187,3681,4.5,1161849748
27653,187,3910,4.5,1161849712
27655,187,3996,3.0,1161850238
27657,187,4027,4.0,1161850282
27659,187,4105,4.5,1161850051
27661,187,4262,4.0,1161849672
27662,187,4350,4.5,1161850251
27664,187,4640,5.0,1161850349
27665,187,4641,4.5,1161849755
27667,187,4785,4.0,1161849301
27668,187,4848,5.0,1161849898
27669,187,4878,3.5,1161849216
27671,187,4967,4.5,1161849658
27672,187,4979,4.5,1161849796
27673,187,4993,4.5,1161849940
27674,187,5146,4.0,1161849937
27676,187,5349,2.0,1161863812
27677,187,5378,2.0,1161863799
27679,187,5570,4.0,1161850495
27680,187,5608,4.5,1161849326
27682,187,5669,4.0,1161849350
27683,187,5909,4.0,1161850313
27684,187,5952,4.5,1161850077
27685,187,5954,3.5,1161849602
27686,187,5971,3.5,1161954458
27687,187,6062,4.0,1161849778
27688,187,6214,4.0,1161849883
27689,187,6283,3.5,1161849854
27690,187,6350,5.0,1161850230
27692,187,6368,5.0,1161850357
27693,187,6377,2.5,1161863902
27694,187,6440,4.0,1161850033
27695,187,6502,4.0,1161849418
27696,187,6537,2.5,1161864067
27699,187,6711,4.5,1161849200
27700,187,6755,4.0,1161850226
27701,187,6857,5.0,1161849655
27703,187,6874,4.0,1161849149
27704,187,6890,2.0,1161850395
27706,187,6975,4.5,1161849865
27707,187,7022,3.5,1161849344
27708,187,7044,4.0,1161850206
27709,187,7099,5.0,1161850091
27710,187,7147,2.0,1161849699
27713,187,7360,4.5,1161849723
27715,187,7371,4.0,1161850373
27717,187,7438,4.0,1161849208
27719,187,7802,4.0,1161849821
27720,187,7844,4.0,1180302261
27721,187,7976,4.5,1161954861
27722,187,7981,4.0,1161954590
27723,187,8012,4.0,1180302224
27724,187,8228,4.0,1161954534
27725,187,8370,5.0,1161849597
27726,187,8464,4.0,1161849808
27727,187,8491,4.0,1180302198
27728,187,8582,4.5,1161849391
27729,187,8607,4.0,1161849932
27731,187,8636,1.0,1161863927
27732,187,8874,5.0,1161849541
27735,187,8961,4.0,1161863972
27736,187,25788,4.0,1180301476
27737,187,25825,4.5,1180302171
27738,187,26082,5.0,1161849384
27739,187,26122,4.5,1180300860
27740,187,26662,4.5,1161954533
27742,187,26840,5.0,1161954440
27743,187,27397,5.0,1161849357
27744,187,27592,4.0,1161849374
27745,187,27660,4.5,1161849499
27746,187,27741,4.0,1161864218
27747,187,27773,4.0,1161850452
27748,187,27846,4.0,1161849509
27750,187,27865,2.0,1161850420
27751,187,27879,4.5,1161850368
27752,187,27904,4.0,1180301740
27753,187,27912,4.0,1161849361
27754,187,30810,4.0,1161850263
27755,187,31364,5.0,1161849532
27756,187,31410,5.0,1161849628
27757,187,31658,4.0,1161849648
27760,187,32587,4.0,1161849338
27762,187,33421,4.0,1161849511
27765,187,34405,2.5,1161849805
27766,187,34437,3.5,1161850223
27768,187,37733,4.0,1161849878
27769,187,37741,4.0,1161850351
27771,187,39427,4.0,1180301554
27772,187,39869,4.5,1161850083
27774,187,41569,4.0,1161863959
27775,187,42632,3.5,1161849309
27776,187,44191,3.5,1161849415
27778,187,44199,3.5,1161850072
27779,187,44788,4.0,1180301722
27780,187,45499,2.0,1180734813
27781,187,46572,4.0,1180301525
27782,187,47997,0.5,1180301655
27783,187,48043,3.5,1180301469
27785,187,49263,3.0,1180734842
27786,187,49272,4.0,1180301461
27787,187,49932,4.0,1180301635
27788,187,51540,3.0,1180300951
27789,187,51662,2.5,1180301582
28067,194,48,2.0,1110316714
28068,194,163,3.0,1110316653
28069,194,168,3.5,1110316690
28070,194,315,3.5,1110316625
28071,194,342,3.5,1110316704
28072,194,552,3.5,1110316736
28073,194,784,3.0,1110316591
28074,194,1035,4.0,1110316724
28075,194,1090,4.5,1110316671
28076,194,1252,3.5,1110316645
28077,194,1288,4.0,1110316629
28078,194,1380,2.5,1110316695
28080,194,1500,3.5,1110316605
28081,194,1653,3.5,1110316600
28082,194,2406,3.5,1110316675
28083,194,2599,3.0,1110316597
28084,194,2699,3.5,1110316685
28087,195,6,4.0,974705807
28088,195,10,4.0,974705349
28089,195,16,4.0,974705903
28090,195,25,4.0,1008558673
28091,195,32,4.0,974709650
28093,195,50,5.0,974705671
28098,195,165,2.0,974709470
28099,195,190,1.0,974710304
28100,195,233,3.0,1008558036
28101,195,235,5.0,974709939
28105,195,318,5.0,974709608
28107,195,377,4.0,974705986
28108,195,431,4.0,974709939
28110,195,527,4.0,974706225
28114,195,608,5.0,974706650
28115,195,648,5.0,974706589
28117,195,800,2.0,974706535
28118,195,866,4.0,974705903
28120,195,904,5.0,974707463
28122,195,919,1.0,979470146
28126,195,1060,5.0,1008558673
28127,195,1089,5.0,974705726
28128,195,1090,5.0,974710189
28129,195,1097,3.0,974710189
28131,195,1196,4.0,974706225
28132,195,1208,3.0,997734144
28133,195,1210,4.0,974705240
28135,195,1218,1.0,974707220
28136,195,1222,4.0,974710250
28139,195,1259,4.0,974706483
28141,195,1270,5.0,974705349
28142,195,1291,4.0,974706483
28143,195,1302,5.0,974708152
28146,195,1370,3.0,974709477
28147,195,1392,4.0,974706375
28148,195,1407,3.0,974705838
28149,195,1449,3.0,997156781
28150,195,1466,4.0,974709770
28151,195,1502,3.0,979469828
28152,195,1513,1.0,1008558215
28153,195,1573,3.0,974705903
28154,195,1615,4.0,974705807
28155,195,1635,2.0,1008558673
28156,195,1653,3.0,974938327
28157,195,1670,2.0,1008557612
28158,195,1673,4.0,1008558616
28159,195,1682,4.0,974709939
28160,195,1704,4.0,1008558588
28161,195,1722,2.0,974706018
28162,195,1732,4.0,974705986
28163,195,1784,4.0,974708999
28166,195,1909,3.0,974706559
28168,195,1921,2.0,974705766
28169,195,1923,3.0,974709882
28170,195,1958,4.0,1008559185
28171,195,1961,4.0,974705276
28172,195,1968,3.0,974710250
28174,195,2005,3.0,974710110
28175,195,2006,4.0,979858488
28176,195,2012,3.0,974706168
28178,195,2076,2.0,974710250
28179,195,2155,5.0,974707634
28181,195,2186,3.0,1012210187
28182,195,2268,4.0,974707845
28183,195,2278,3.0,974706047
28184,195,2321,3.0,974709939
28186,195,2329,4.0,981960112
28187,195,2336,4.0,1008557577
28190,195,2416,3.0,1012210244
28191,195,2423,5.0,1008558323
28192,195,2501,4.0,974706437
28195,195,2598,4.0,979469872
28196,195,2599,2.0,974706332
28197,195,2692,4.0,974709608
28198,195,2700,3.0,1008558215
28199,195,2710,1.0,974706758
28200,195,2762,5.0,974705726
28201,195,2763,4.0,974705986
28202,195,2770,4.0,1008557995
28205,195,2840,3.0,1008558215
28209,195,2879,1.0,997909510
28210,195,2880,1.0,997909510
28211,195,2890,4.0,974709814
28212,195,2908,3.0,974709882
28216,195,2987,1.0,974706483
28217,195,3005,4.0,1012210123
28218,195,3053,3.0,1008558152
28220,195,3113,1.0,974708914
28222,195,3160,3.0,974709167
28223,195,3174,4.0,1008558152
28224,195,3186,4.0,997230534
28225,195,3203,4.0,1008558036
28227,195,3253,4.0,974709814
28229,195,3408,3.0,974708051
28232,195,3515,4.0,979470183
28234,195,3578,4.0,974708051
28235,195,3623,3.0,1008558152
28236,195,3683,3.0,974705510
28239,195,3793,4.0,974708078
28241,195,3897,5.0,974938295
28243,195,3948,4.0,974708051
28244,195,3952,3.0,974707736
28245,195,3983,4.0,987397486
28246,195,3994,5.0,975578555
28247,195,3996,5.0,978075707
28248,195,3999,1.0,1008558289
28249,195,4019,4.0,978994367
28250,195,4020,3.0,1009700378
28252,195,4027,3.0,997734099
28253,195,4029,4.0,1011849697
28254,195,4033,4.0,997909542
28256,195,4067,4.0,1002764403
28259,195,4280,4.0,1008559202
28262,195,4344,3.0,994032759
28263,195,4369,3.0,997909460
28265,195,4389,3.0,1009762657
28266,195,4448,4.0,1008558215
28267,195,4452,4.0,996180891
28268,195,4641,3.0,1017979265
28270,195,4723,1.0,999292981
28271,195,4995,4.0,1012210144
28273,195,5254,3.0,1017979236
29268,201,1,5.0,939801780
29270,201,16,4.0,939227554
29271,201,24,4.0,941211478
29272,201,25,5.0,939227591
29273,201,32,4.0,939833041
29274,201,34,5.0,939801740
29275,201,46,1.0,939227085
29279,201,185,3.0,941211804
29284,201,339,5.0,939821323
29285,201,356,5.0,939801781
29286,201,380,4.0,939810830
29287,201,435,4.0,941212999
29289,201,543,5.0,939224710
29290,201,551,4.0,939821323
29291,201,587,5.0,940350613
29293,201,592,3.0,939226657
29294,201,593,5.0,939832910
29295,201,597,5.0,939226161
29296,201,708,3.0,939801904
29297,201,733,5.0,939227479
29298,201,780,4.0,939226691
29300,201,931,3.0,940006866
29301,201,994,4.0,940350528
29302,201,1028,4.0,939801930
29303,201,1035,4.0,939225400
29304,201,1037,3.0,941212999
29305,201,1097,5.0,941211478
29307,201,1196,5.0,939227261
29308,201,1197,5.0,939801781
29310,201,1210,5.0,940006866
29313,201,1259,4.0,939226122
29314,201,1270,5.0,939226860
29315,201,1285,4.0,939820856
29316,201,1291,5.0,939227212
29317,201,1307,5.0,939227177
29318,201,1321,3.0,939227085
29320,201,1378,4.0,939821323
29321,201,1517,4.0,939225184
29322,201,1527,4.0,941211417
29323,201,1562,2.0,939226658
29324,201,1569,4.0,939226522
29325,201,1573,4.0,941211302
29327,201,1584,5.0,941211417
29328,201,1639,5.0,940006866
29329,201,1676,2.0,941211804
29331,201,1732,2.0,940350528
29332,201,1748,1.0,941211417
29333,201,1876,4.0,941211417
29334,201,1909,5.0,941211343
29335,201,1917,4.0,941211523
29336,201,1923,5.0,939226205
29337,201,1968,5.0,939810787
29338,201,2011,5.0,939226860
29339,201,2012,3.0,939226860
29341,201,2054,4.0,941212089
29342,201,2080,4.0,939801727
29343,201,2094,4.0,941211556
29344,201,2100,4.0,939820856
29345,201,2115,5.0,939227212
29346,201,2136,5.0,939811032
29347,201,2140,4.0,941211343
29348,201,2141,5.0,939227085
29352,201,2248,5.0,939801984
29354,201,2262,3.0,939811032
29356,201,2321,4.0,939810830
29357,201,2324,5.0,939226492
29358,201,2336,4.0,939226810
29359,201,2355,5.0,939801930
29360,201,2396,5.0,939226586
29361,201,2424,4.0,939227144
29363,201,2485,3.0,940263473
29364,201,2628,3.0,939226374
29365,201,2641,3.0,941211523
29366,201,2683,5.0,939225184
29367,201,2694,4.0,940350528
29368,201,2699,3.0,941211302
29369,201,2706,4.0,939224189
29370,201,2716,5.0,939821323
29371,201,2717,3.0,940350613
29372,201,2724,1.0,939226449
29373,201,2762,5.0,939224189
29826,204,47,5.0,1327182956
29829,204,527,4.5,1327183492
29830,204,593,4.5,1327183499
29831,204,711,2.0,1327170387
29833,204,1080,4.0,1327182406
29834,204,1089,4.5,1327183252
29835,204,1090,4.0,1327183736
29836,204,1136,5.0,1327182389
29837,204,1206,4.0,1327183545
29838,204,1208,4.5,1327183527
29839,204,1222,5.0,1327183322
29840,204,1515,1.0,1327181793
29841,204,1653,5.0,1327182865
29843,204,2329,5.0,1327183122
29845,204,2710,5.0,1327185697
29847,204,2959,5.0,1327182941
29853,204,4878,5.0,1327183452
29854,204,4886,3.5,1327182585
29855,204,4973,4.0,1327182812
29856,204,4993,4.0,1327183628
29859,204,5995,4.0,1327183646
29860,204,6104,4.0,1327170408
29861,204,6807,4.0,1327182403
29862,204,6874,4.5,1327183712
29863,204,7147,5.0,1327184083
29866,204,8874,5.0,1327182806
29868,204,27075,3.0,1327181622
29869,204,27368,4.5,1327181441
29870,204,30749,4.0,1327185466
29871,204,32587,4.0,1327183948
29872,204,33615,4.0,1327182622
29873,204,33794,4.0,1327183772
29875,204,44191,5.0,1327182831
29876,204,44694,3.5,1327183966
29879,204,48997,3.5,1327170581
29880,204,51255,4.5,1327183589
29881,204,54272,3.5,1327182506
29882,204,54372,4.0,1327183864
29883,204,55820,4.0,1327183636
29884,204,58332,3.5,1327181380
29885,204,58559,4.0,1327183229
29886,204,58803,5.0,1327183056
29887,204,59604,4.0,1327181689
29888,204,62956,4.0,1327182488
29890,204,67295,3.5,1327182496
29891,204,68157,5.0,1327182882
29893,204,70286,4.0,1327183807
29894,204,71264,4.0,1327182516
29897,204,79224,0.5,1327181164
29898,204,80463,4.5,1327183849
29900,204,81591,4.5,1327183682
29902,204,85354,2.0,1327183469
29903,204,86320,0.5,1327184216
29904,204,87222,2.0,1327181278
29905,204,88129,4.0,1327183068
29907,204,91104,1.0,1327184246
30007,209,318,5.0,1524522161
30008,209,356,4.5,1524522179
30009,209,593,4.5,1524522197
30011,209,1291,5.0,1524607726
30012,209,1704,4.5,1524522185
30016,209,2628,2.0,1524607394
30017,209,2762,4.0,1524607356
30019,209,2959,4.5,1524607417
30020,209,3578,4.0,1524607358
30022,209,4993,5.0,1524522273
30023,209,5952,5.0,1524522312
30025,209,51255,4.5,1524607709
30028,209,64614,4.5,1524607507
30029,209,68157,5.0,1524522332
30031,209,71535,2.0,1524607723
30032,209,74458,4.5,1524607340
30033,209,79132,5.0,1524606448
30036,209,92259,4.0,1524607518
30037,209,96079,4.0,1524607527
30040,209,177593,4.5,1524522248
30041,209,185029,1.5,1524522232
30045,210,435,1.5,1537087956
30046,210,485,3.5,1475508204
30048,210,1196,5.0,1473705473
30050,210,1210,5.0,1473705479
30051,210,1270,4.5,1527266224
30053,210,1527,5.0,1527266113
30054,210,1584,4.0,1536862713
30055,210,2011,4.5,1473882005
30056,210,2105,2.5,1473882045
30058,210,2628,5.0,1473705519
30059,210,2716,4.5,1527266243
30064,210,4625,2.0,1473881746
